product_id,recommendation_count,avg_personalized_score,main_strategy,main_category,share
67ff96903c597ba4b1d7f668734bc3a4,13,2.322594045365693,new_user_content_diverse,construcao_ferramentas_jardim,0.0
9d8a47407c35c4b5038a353a01331f2c,13,2.3112293580007712,new_user_content_diverse,esporte_lazer,0.0
88b3956a8179086a0c985a39644ec47d,13,2.3082380810938807,new_user_content_diverse,esporte_lazer,0.0
8e4650bd2f4ffa24c882da51ba7b1a47,13,2.2862893108206124,new_user_content_diverse,moveis_decoracao,0.0
ac3f48d9dfd6ebdf8e871702ee91ee83,13,2.285412442486537,high_value_hybrid_diverse,moveis_decoracao,0.0
7583d9a579408cb84bbc7b0e4548ec18,13,2.2800794020413884,new_user_content_diverse,cama_mesa_banho,0.0
0f4dbfe93fbadcce71e1edce3a3e30f0,13,2.278241549216757,new_user_content_diverse,Unknown,0.0
7fa573c197477e03953feaa1d44bf28b,13,2.275650158711212,new_user_content_diverse,bebes,0.0
cafb50a62fe3c915a17fc33f068bd387,13,2.2749824764969264,new_user_content_diverse,ferramentas_jardim,0.0
e89672a9d3b43c622e5301b36eb87cda,13,2.257973448300896,new_user_content_diverse,cama_mesa_banho,0.0
048bb098a0e194ddc3d0287b954bc9d8,13,2.2426744681534037,new_user_content_diverse,papelaria,0.0
cf84f4d055494a42ee49d58b5f82afa2,13,2.2333252637549803,high_value_hybrid_diverse,beleza_saude,0.0
44a5d24dd383324a421569ca697b13c2,13,2.2311129950222135,new_user_content_diverse,telefonia,0.0
6aa640325da3a535ae4266a0252105bc,13,2.2283094403985624,new_user_content_diverse,cama_mesa_banho,0.0
66f09a6de4f2ef63aaf5349b60a0e0c0,13,2.227707353221146,new_user_content_diverse,automotivo,0.0
685a5d6795fa0aeafc83984918957827,13,2.224106048954895,new_user_content_diverse,moveis_decoracao,0.0
83d2d8172add3b895700b35351e7f05c,13,2.2134698373994777,new_user_content_diverse,construcao_ferramentas_construcao,0.0
a8b35b03653cbd1f85f6a9487fba6eac,13,2.2130384942601222,new_user_content_diverse,ferramentas_jardim,0.0
eb6b82b5e0758b2710c52ef65ffad74d,13,2.2056909336675643,new_user_content_diverse,moveis_escritorio,0.0
7f723c53515b44e16b93397c4149afdc,13,2.2019466157859275,new_user_content_diverse,cama_mesa_banho,0.0
648790421a896a7625e9f8e778ab57ad,13,2.199517094059745,new_user_content_diverse,brinquedos,0.0
039e946aff78252a2e83b8fa1adf837d,13,2.1985837781641617,high_value_hybrid_diverse,cool_stuff,0.0
9cc1e6413c1f91931ffbf5ddd308ee13,13,2.1976359608055187,new_user_content_diverse,cama_mesa_banho,0.0
982cc4c1cdb785c9cb1f2e48c1e4f903,13,2.1849143073503146,new_user_content_diverse,relogios_presentes,0.0
251ef1633e102f2a29ed2fc7eb5ca683,13,2.1829246651908947,new_user_content_diverse,bebes,0.0
9957ffc65a8cdbdc39584b7fc0b42aae,13,2.1726795286193,new_user_content_diverse,cama_mesa_banho,0.0
db2d715ce06590efca91eb47b8452d97,13,2.1723517897079523,new_user_content_diverse,cool_stuff,0.0
ed9b924bdbd0fd22c60aba6dddfbb6e5,13,2.1651159034296072,new_user_content_diverse,audio,0.0
80b277131c86232dec38056fa40eaeca,13,2.161380567207108,new_user_content_diverse,esporte_lazer,0.0
65c5f70a0cc1d74c36cb5e8de51582e7,13,2.161337538543343,new_user_content_diverse,brinquedos,0.0
be4247cbfa1bf907db555eed70cdca03,13,2.148202273566013,high_value_hybrid_diverse,moveis_decoracao,0.0
5f16ef3125578cddb22c481431d8d0b4,13,2.1442954833047634,new_user_content_diverse,cama_mesa_banho,0.0
9783237142769b3f294c1dfb6a1cf69b,13,2.1385784901175957,new_user_content_diverse,esporte_lazer,0.0
a15665e2f4e7dbf282a846552c8be1ee,13,2.1362444872938036,new_user_content_diverse,moveis_decoracao,0.0
fe6f03cedd96bcbc5c8726c5963fd35c,13,2.1340333967006337,new_user_content_diverse,cama_mesa_banho,0.0
99c97d191bcc87e072acc4521bce44d4,13,2.133440060023892,high_value_hybrid_diverse,eletrodomesticos_2,0.0
5b15ec157adf95b76075f045c18ba7c0,13,2.1327707242975142,new_user_content_diverse,utilidades_domesticas,0.0
ca349c4d87c594b4995fcc4fa9c0b77b,13,2.116650716588498,active_regular_hybrid_diverse,beleza_saude,0.0
9bebdd5c142f3d0052c0377cc80b9385,13,2.1150798636564634,high_value_hybrid_diverse,papelaria,0.0
2480fca3af4f5221cf3596c257be308b,13,2.097101957949187,new_user_content_diverse,construcao_ferramentas_seguranca,0.0
b23cca4f37391d03408aed65983bdc40,13,2.069887712344588,new_user_content_diverse,brinquedos,0.0
6cbb9a0a2b5565f3b3afb8185f6446f0,13,2.067758517401781,high_value_hybrid_diverse,esporte_lazer,0.0
2918336685cacbe8df9a66e4cad34cf1,13,2.065986348232535,new_user_content_diverse,bebes,0.0
05c11568c221bcac5790a8720019d141,13,2.065001743997732,new_user_content_diverse,automotivo,0.0
830102bc96abe72181372676df005601,13,2.055969417765301,new_user_content_diverse,cama_mesa_banho,0.0
dc2bd3d07579e7f3b185c7118e33c33e,13,2.041402144117263,new_user_content_diverse,informatica_acessorios,0.0
faa268ecc8a8434cb4ebee091b3222d6,13,2.029420286612921,new_user_content_diverse,eletronicos,0.0
4c165ddec9f86318b210a89f1e3b6761,13,2.0289456546680325,new_user_content_diverse,automotivo,0.0
881223d7f9d9b37d73991a890b510ec6,13,2.0246122681575836,new_user_content_diverse,utilidades_domesticas,0.0
0d8c593f5408c0e5d59f850bb0a7b499,13,1.9952216854373417,new_user_content_diverse,utilidades_domesticas,0.0
e66c00a9093ec6803dc123140914b5e5,13,1.9950913709922515,high_value_hybrid_diverse,cool_stuff,0.0
e8c68ed99b73a85e2c22388f4a702bc0,13,1.9935327557242184,new_user_content_diverse,fashion_roupa_masculina,0.0
862984682247d8dbbf312e7104accb64,13,1.9877415979077722,new_user_content_diverse,moveis_decoracao,0.0
d1cd40f9c1b59554cfa67b08073607fd,13,1.985703112875325,high_value_hybrid_diverse,esporte_lazer,0.0
3d36f403ac27db5c5b8faa68836e3d1f,13,1.969567860193719,new_user_content_diverse,moveis_decoracao,0.0
0d8a610fba87a613abc873be8d164bb7,13,1.96691888071976,new_user_content_diverse,cama_mesa_banho,0.0
bb31a27a0b24236c8ce7e0c6264c51ec,13,1.9623488863119636,new_user_content_diverse,telefonia,0.0
a22e92e1c32bdf3db91e0170a8b18408,13,1.9561059681187136,new_user_content_diverse,esporte_lazer,0.0
9c7ed530c8d9880f978748600f319c0c,13,1.9485155318928298,new_user_content_diverse,cama_mesa_banho,0.0
b32a26b904950912fc8f6c1f88019d1b,13,1.9434989573065544,new_user_content_diverse,cama_mesa_banho,0.0
66ffe28d0fd53808d0535eee4b90a157,13,1.931929051687486,new_user_content_diverse,ferramentas_jardim,0.0
6401d2f82d6e6c52998ce626fe4eda24,13,1.9317836917547146,new_user_content_diverse,fashion_roupa_masculina,0.0
cf96309600a89c51987b4786465f1be3,13,1.9307737918201455,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
baff5f5a048f514e921ea530c4a7a814,13,1.9300104449269868,new_user_content_diverse,moveis_decoracao,0.0
b83dd24f806b484c1f22ec9af48271e0,13,1.9266790138908216,high_value_hybrid_diverse,cama_mesa_banho,0.0
2feb83b6c3b3380b8822146538c70f7c,13,1.9231782869998837,new_user_content_diverse,livros_tecnicos,0.0
10a3a969b9e7d03b0dc2384ebbcad6ef,13,1.9186660558335045,new_user_content_diverse,automotivo,0.0
e101ca6287658a6104e804774d56b871,13,1.9128798804381573,new_user_content_diverse,casa_conforto,0.0
12b5c284044adc0687a6ffbe84d317e2,13,1.9029905989853018,new_user_content_diverse,esporte_lazer,0.0
2d191ba244bc61826d3c6c2464969b7d,13,1.8998194564054836,new_user_content_diverse,automotivo,0.0
d6693a8a60b625f2c5eff7f475b5ed22,13,1.8892692737717867,new_user_content_diverse,cama_mesa_banho,0.0
ce795d93828b601d26e3188a77eeaf0e,13,1.8752831033139272,new_user_content_diverse,moveis_decoracao,0.0
dbf4588317c84ec9cde32b033de522e4,13,1.8744547984453688,new_user_content_diverse,relogios_presentes,0.0
d2dd1fccea4ec5f81de1d28fe63e3909,13,1.8621453239136743,new_user_content_diverse,telefonia,0.0
70a9f1d2c0e23019d6b8db85a81e69c8,13,1.8534881872048283,new_user_content_diverse,cool_stuff,0.0
442cec8fcec2cb2c32671cd0dfb02971,13,1.8453669326898907,new_user_content_diverse,bebes,0.0
f04c24eaa43e9192315d3aa0b3f00c1c,13,1.8439669963756704,new_user_content_diverse,moveis_decoracao,0.0
c7b99e577e7d7948c7fab1d7c1326d22,13,1.8397390714674744,new_user_content_diverse,construcao_ferramentas_seguranca,0.0
7741aeb3317b850cda6eec4627821fad,13,1.8270521674562459,new_user_content_diverse,cama_mesa_banho,0.0
39d59339955e2699fa814a6c6bfda024,13,1.8270420788402646,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
c2d28f0e9e7925b59ea575da70e8f884,13,1.8187613009816428,new_user_content_diverse,pet_shop,0.0
49a13d16446b6cb9a11461835ec34708,13,1.8081634977664105,new_user_content_diverse,bebes,0.0
e15014500e7941bc3fae1757c3cd48ad,13,1.8049524205452423,new_user_content_diverse,brinquedos,0.0
6a44ee1c36f8caabe9f6ab3179b11b2f,13,1.8013439504580757,new_user_content_diverse,bebes,0.0
464383c22e65860826cf78650fe0f4e4,13,1.7892248202968728,high_value_hybrid_diverse,consoles_games,0.0
859c4a81490e9402bac13f62672482d1,13,1.7886899758514392,new_user_content_diverse,bebes,0.0
e41e130eb1fdd3eb4906ccf2ade8a86a,13,1.7843355936904362,new_user_content_diverse,brinquedos,0.0
c221338cf5bbc53a58d3f15b3620e1f0,13,1.7833922526811496,new_user_content_diverse,automotivo,0.0
9226bd32a68934187cdb36243076ba99,13,1.7786620611728574,new_user_content_diverse,beleza_saude,0.0
1bad1f17e229af04d11a788ed2b3553f,13,1.7778730510284975,new_user_content_diverse,instrumentos_musicais,0.0
cb7433cfec8ba4a55092889fad62c6ed,13,1.7695747081362647,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
1393eeb2b27f82d3f8035ed8d4b3a5e2,13,1.761903696935868,new_user_content_diverse,moveis_decoracao,0.0
79e98bde1cf4a5e68c97cfd1872de142,13,1.7542558197263765,new_user_content_diverse,brinquedos,0.0
d068b5273f2823a2b01f34b7175c5e50,13,1.7365672429126253,new_user_content_diverse,utilidades_domesticas,0.0
935f558c04547a5f298f32c65d665c23,13,1.733255587549736,new_user_content_diverse,cama_mesa_banho,0.0
bd3a02d6af913ac8e4c07501e2a13dd5,13,1.729230507452716,new_user_content_diverse,cama_mesa_banho,0.0
b07c5f16cf1691a1b4b959a974929c9d,13,1.726340537946006,new_user_content_diverse,moveis_decoracao,0.0
8d9468efb665050bd137607b0c8ce680,13,1.7188491361834992,new_user_content_diverse,utilidades_domesticas,0.0
da37b504ecf6099b4f8af452ebdab0cc,13,1.7104313435522003,new_user_content_diverse,bebes,0.0
cb07b3df7c64648bbeceb85cacd464c9,13,1.700916231021938,new_user_content_diverse,ferramentas_jardim,0.0
31945c8811d04df20bf86224210b4084,13,1.6934769239387109,new_user_content_diverse,cool_stuff,0.0
3dd519e4024a114cdf2825caa88c6091,13,1.6835209389275394,new_user_content_diverse,cama_mesa_banho,0.0
628bbcb76ac6c7d4abf432b345635f47,13,1.683325984232885,new_user_content_diverse,moveis_decoracao,0.0
daf8adfbc53d524b875b71e3c16b653b,13,1.6767876878236032,new_user_content_diverse,moveis_decoracao,0.0
719845ce971819fd01ef5e1e9441390b,13,1.6692945011955198,new_user_content_diverse,brinquedos,0.0
c45d02cc82cd779835094de9b29272cb,13,1.6442767226496084,new_user_content_diverse,cama_mesa_banho,0.0
ba82e510acd9a0fe69a44cafea53f9aa,13,1.6332524914200042,new_user_content_diverse,papelaria,0.0
369440882015b4d57e6f077771c3411e,13,1.6311314375789403,new_user_content_diverse,relogios_presentes,0.0
e475c947d2287b8ea1e6a90dbbae56bb,13,1.6303506142591728,new_user_content_diverse,beleza_saude,0.0
ca2dbc1e0b58b5ff03ed13e728ceddec,13,1.6264799025758943,new_user_content_diverse,relogios_presentes,0.0
ec22e13f6e6798a040b5e4db9d434e59,13,1.6185757342582643,new_user_content_diverse,brinquedos,0.0
772453e71330bbe06de41e9baf8495ac,13,1.6171111425141749,new_user_content_diverse,relogios_presentes,0.0
0a23fd10720c5ffc6c7f5e66b0b26ae2,13,1.6084941721245372,new_user_content_diverse,moveis_decoracao,0.0
0fbbab2c9572a69294f4cd0f59ba4a4e,13,1.6051882200146654,new_user_content_diverse,eletrodomesticos,0.0
4228398e19ac96e84e14924449bac556,13,1.6044221823728846,high_value_hybrid_diverse,brinquedos,0.0
3db10af4436918fa150bb41ae578d812,13,1.5892944391561417,new_user_content_diverse,cama_mesa_banho,0.0
0e4fe8b32f8101e9c6e915281498cf1b,13,1.5780207094121979,new_user_content_diverse,moveis_decoracao,0.0
3f9d819e1669be4865fdcd717968bb4e,13,1.574424873701937,new_user_content_diverse,informatica_acessorios,0.0
383cefbb51f1c8bfaead6154724b06fb,13,1.567285192750795,new_user_content_diverse,brinquedos,0.0
01c2e91674406ebaca6a1bbf7f61c3f0,13,1.5637480117384401,new_user_content_diverse,informatica_acessorios,0.0
cc253bcdfed96c5b54f2420c76434aa6,13,1.5636173325242404,new_user_content_diverse,cama_mesa_banho,0.0
1c4dbd58e9b07007a271122f96bb0add,13,1.5531370762638668,new_user_content_diverse,cama_mesa_banho,0.0
4dc6f66680ed2f883632bcf4e039256c,13,1.5527930631672993,new_user_content_diverse,moveis_escritorio,0.0
d9339c5714743c460a9470730f79f6c5,13,1.552507288967476,new_user_content_diverse,informatica_acessorios,0.0
82ff671ac04e6599dbfb28ead3369f59,13,1.5493787876939504,new_user_content_diverse,moveis_decoracao,0.0
b64ed807e9a505b54796b0937146d0bc,13,1.5399822470547035,new_user_content_diverse,cama_mesa_banho,0.0
73b6ae51b2f37b5926d95f4c12e6c7ac,13,1.5379922519499496,new_user_content_diverse,moveis_decoracao,0.0
af39520e0fe7c2703117ddcf3026bfd4,13,1.537246743151363,new_user_content_diverse,esporte_lazer,0.0
37165892660e2d231f643fbd2e88b556,13,1.5249116269432246,new_user_content_diverse,ferramentas_jardim,0.0
09ffd5e043f6d44ca166be7f91dab462,13,1.5170140862918469,new_user_content_diverse,moveis_decoracao,0.0
3319ec949aa117693a4d6fd941858af9,13,1.5114829420587386,high_value_hybrid_diverse,malas_acessorios,0.0
99977819f93de86edd087f696bc75e57,13,1.509322118147635,high_value_hybrid_diverse,moveis_decoracao,0.0
4e298ec3bbc50cd5ae9f4b8ab064fa5b,13,1.5068868607520587,new_user_content_diverse,utilidades_domesticas,0.0
a78b102a4520ca6cf50885443c44080b,13,1.5019516420781212,new_user_content_diverse,beleza_saude,0.0
3fa864b2eb9bb60d23bfe315213bb5d9,13,1.5019256802167644,new_user_content_diverse,Unknown,0.0
43c81702c9aca96af077286a5b2525b9,13,1.4965702790070228,new_user_content_diverse,papelaria,0.0
e84fb20fe338824c220166d3cd562cbd,13,1.4695440605976509,new_user_content_diverse,beleza_saude,0.0
b70adcd90b3dc72e1b0243fbffd2b625,13,1.465611761569363,new_user_content_diverse,perfumaria,0.0
3d103df80d5d22d709244fe27bc29a8d,13,1.4645469869991494,new_user_content_diverse,Unknown,0.0
2ee7612eb9c995c7f39c6f8ae967e1a9,13,1.4621463024287455,new_user_content_diverse,moveis_decoracao,0.0
7f7a6b07907da42addc3ec06b4a62cfb,13,1.452888258119176,new_user_content_diverse,automotivo,0.0
1ca44bcd8ec3cca1bc2080d3c63c16b8,13,1.449433107514238,new_user_content_diverse,utilidades_domesticas,0.0
d915345cf6ab72f6efb99f28633c3487,13,1.447362235111431,new_user_content_diverse,beleza_saude,0.0
b5e25515cf9731c33a3d7287fe66f98f,13,1.441741032236631,new_user_content_diverse,automotivo,0.0
bb812a3e630d1d023c592cbc7b3bd7fa,13,1.437689695646175,new_user_content_diverse,moveis_decoracao,0.0
0b2ffdc19b87d97231a1bbd7bb979013,13,1.4329883417656488,new_user_content_diverse,relogios_presentes,0.0
ea3681fd0335adf45b71f1145ac562c7,13,1.4323229827134587,new_user_content_diverse,informatica_acessorios,0.0
85f7542f664dc1afc5942aeee6825368,13,1.419680973238132,new_user_content_diverse,brinquedos,0.0
0e8455af924fb157b26a4ab95f28bb10,13,1.4164158167286587,new_user_content_diverse,telefonia,0.0
b62a3631a65d7a467406d6ff547c37ac,13,1.4148713312085113,new_user_content_diverse,perfumaria,0.0
de7e97827841985dae27ef4c4769da95,13,1.410230379794986,new_user_content_diverse,automotivo,0.0
ce01123f60fc72dfaf1e9c525b0ba71d,13,1.402722535742929,new_user_content_diverse,utilidades_domesticas,0.0
db729c4310411c0be04a91785f063ea8,13,1.4016433400283312,new_user_content_diverse,perfumaria,0.0
d0b37eae654ad7f4cc8d29d7bab39431,13,1.3947344657084058,new_user_content_diverse,moveis_decoracao,0.0
db38d1338de679229f55fcf762f63d7c,13,1.3935676586533885,new_user_content_diverse,automotivo,0.0
9d9352588abf60036a50fd28e3bec382,13,1.3860184293998754,new_user_content_diverse,cama_mesa_banho,0.0
ffbc83054b3741a8d67fc59d9cf9d42d,13,1.3851812151578833,new_user_content_diverse,utilidades_domesticas,0.0
2f494871e1d55c5161e63a5cc3f3e983,13,1.379065244732127,new_user_content_diverse,beleza_saude,0.0
9a1497459e5fa13235a83d67111a8e7b,13,1.3764201451132256,new_user_content_diverse,cama_mesa_banho,0.0
1860b96949f9ff0adcd5e2c340d32e12,13,1.3673435025927105,new_user_content_diverse,automotivo,0.0
2007f2b457d10773f0d40622a433a22c,13,1.3672662273107947,new_user_content_diverse,perfumaria,0.0
be29c68650ca8ac7209aeb238df7f05f,13,1.3654874599619335,new_user_content_diverse,esporte_lazer,0.0
bf5c9388b3b4225c6578eadbde4781db,13,1.361889679098926,new_user_content_diverse,utilidades_domesticas,0.0
debefa981200019b8c4a45d0176125a6,13,1.361060199038144,new_user_content_diverse,cama_mesa_banho,0.0
78a52f7c3f1fc50373949f57052397ad,13,1.3520212645623295,new_user_content_diverse,esporte_lazer,0.0
c1c1d3afbe6a5ab7a534f7ea20e09b8e,13,1.3516059503471105,new_user_content_diverse,esporte_lazer,0.0
44907e5763ed2255fff21e4fb12a635a,13,1.3440278748761767,new_user_content_diverse,cama_mesa_banho,0.0
afafa875b12e60624062223c05833433,13,1.339061685060191,high_value_hybrid_diverse,moveis_decoracao,0.0
c6a45b8202c0b9ec28315a3a43a83ddc,13,1.3353213159492539,new_user_content_diverse,cama_mesa_banho,0.0
61fd556e5319f0e1dfed3ecb8d3bb778,13,1.3328870348836686,new_user_content_diverse,pet_shop,0.0
4a0356df7b44fc692a2dbd9c5a67a1da,13,1.3275253723707352,new_user_content_diverse,utilidades_domesticas,0.0
0060b415594c5e1200324ef1a18493c4,13,1.3256866865067267,new_user_content_diverse,esporte_lazer,0.0
2b77f7be775706a00e4dc6e720c874a8,13,1.3102021542899496,new_user_content_diverse,informatica_acessorios,0.0
19c3fb52d07985c61da89d4fb7f66cad,13,1.295364039380611,new_user_content_diverse,cama_mesa_banho,0.0
cebad0ed16ecd450b97d2be843d3da86,13,1.2891572848489372,new_user_content_diverse,Unknown,0.0
01ea398598302b06869909ac5bfa5bcf,13,1.287768652515999,new_user_content_diverse,utilidades_domesticas,0.0
856af50654f3ba4a223ae9b5b8d243c0,13,1.2786974334295311,new_user_content_diverse,telefonia,0.0
d4a9f03055ff0e12e1821a706f554322,13,1.2706665547316913,new_user_content_diverse,esporte_lazer,0.0
ab56392f9c4033a5857a8e2b0ff3be70,13,1.2663075241344794,new_user_content_diverse,cama_mesa_banho,0.0
7f6308ba4057a6a740af7b4dcfb79c13,13,1.2424932912209163,new_user_content_diverse,telefonia,0.0
494e5f4c3ccfa2520421fc87b9d368b5,13,1.198409359529345,new_user_content_diverse,beleza_saude,0.0
a631c71e25f1ee728bc8bfcef5de3deb,13,1.167155623386625,new_user_content_diverse,telefonia,0.0
0a7a5763f6ee3b862ca27208f8fbbdb7,13,1.1116551782742865,high_churn_hybrid_diverse,Unknown,0.0
b7550710491181180a97295a6b9faded,12,4.208171548545624,new_user_content_diverse,construcao_ferramentas_seguranca,0.0
77ab8b22b7f8062a284b90d51735b11e,12,4.190010734113826,new_user_content_diverse,moveis_escritorio,0.0
adafff46869180550d3c4741c60841f2,12,4.183090513997828,new_user_content_diverse,automotivo,0.0
9a3a44b7cc16f2592b2110e4205edf97,12,4.166129055558613,new_user_content_diverse,moveis_decoracao,0.0
18409550226f40a1a8990fcd7e517c53,12,4.165290846029787,new_user_content_diverse,beleza_saude,0.0
e0bbe6292471ff5ab3752414baf78111,12,4.15986419089178,new_user_content_diverse,relogios_presentes,0.0
78f154cb6a25aea77b9d98ce9ad93be4,12,4.157171829300279,new_user_content_diverse,relogios_presentes,0.0
7b975b7dc4f3286d95d68fd499f20cae,12,4.152742406476317,new_user_content_diverse,relogios_presentes,0.0
664e6b2966fbf2ba213de566c311cd58,12,4.146169973654509,new_user_content_diverse,relogios_presentes,0.0
02064a5bc5d3656476e9dab151c69989,12,4.139726329156836,new_user_content_diverse,automotivo,0.0
761673fd35e2e24ad39b5f6a96c1692c,12,4.124876226131284,new_user_content_diverse,esporte_lazer,0.0
336b68746bbdc7ef1b4e7115eaad1668,12,4.122097670028385,new_user_content_diverse,beleza_saude,0.0
f2b525fa6f0346d64e4efcf1b2302d31,12,4.121712822765456,new_user_content_diverse,consoles_games,0.0
05ac001cdcd6e4a3cc1563efbc5a25fc,12,4.121172019032891,new_user_content_diverse,automotivo,0.0
7b82c09aeb69b05e0a578a2ea97ed4a9,12,4.118908225803955,new_user_content_diverse,esporte_lazer,0.0
d3a735e40a3d006beb83b9b0594d3765,12,4.1188982681163715,new_user_content_diverse,relogios_presentes,0.0
